scalar,complexity,entity_density,fraud_density,risk_score,ambiguity,semantic_entropy,rare_word_density,redaction_density
0.15893332695180612,0.12666666666666668,0.0,0.0,0.0,0.0,0.4782806379391138,0.3157894736842105,0.6052631578947368
0.2504758311274854,1.0,0.0,0.005165289256198347,0.0,0.0,0.6953574848285732,0.23863636363636365,0.06301652892561983
0.24940482297236458,0.23333333333333334,0.0,0.07142857142857142,0.5,0.0,0.9154768011522172,0.34285714285714286,0.02857142857142857
0.2692209048669529,0.19333333333333333,0.0,0.08620689655172414,0.5,0.0,0.9366918072902184,0.5172413793103449,0.06896551724137931
0.27294630905077055,1.0,0.0,0.0,0.0,0.0,0.7687122372653844,0.4505119453924915,0.010238907849829351
0.15864031273243237,0.18666666666666668,0.0,0.08928571428571427,0.0,0.0,0.9046174130386093,0.26785714285714285,0.0
0.2622876547570016,0.99,0.0,0.0,0.0,0.0,0.8180112277046964,0.30303030303030304,0.016835016835016835
0.1764979969389577,0.34,0.0,0.0,0.0,0.0,0.8824309497817339,0.3529411764705882,0.0196078431372549
0.2928380588686137,1.0,0.0,0.0,0.0,0.3333333333333333,0.7617139220194701,0.31620553359683795,0.017127799736495388
0.19508492942964187,0.3333333333333333,0.0,0.0,0.0,0.0,0.9008492942964186,0.54,0.01
0.2502442758851293,0.03666666666666667,0.0,0.4545454545454546,0.0,0.0,0.9474427588512931,0.8181818181818181,0.0
0.15188114275874276,0.23,0.0,0.0,0.0,0.0,0.869463601500471,0.17391304347826086,0.13043478260869565
0.14577664923855632,0.17,0.0,0.0,0.0,0.0,0.9282566884639945,0.23529411764705882,0.0392156862745098
0.11718533099827115,0.06666666666666667,0.0,0.0,0.0,0.0,0.9218533099827114,0.15000000000000002,0.0
0.24593527275577975,0.7733333333333333,0.0,0.0,0.0,0.3333333333333333,0.797915945948602,0.15517241379310345,0.01293103448275862
0.2994430243365167,1.0,0.0,0.016611295681063124,0.0,0.3333333333333333,0.8305321259786775,0.27906976744186046,0.026578073089700997
0.1806617103051081,0.49,0.0,0.0,0.0,0.0,0.8675354703980197,0.20408163265306123,0.0
0.2275958196506835,0.6666666666666666,0.0,0.0,0.0,0.0,0.840958196506835,0.39,0.045
0.2148770678458055,0.43,0.0,0.0,0.0,0.3333333333333333,0.8448559497758842,0.27906976744186046,0.046511627906976744
0.1999272627627732,0.42,0.0,0.0,0.0,0.0,0.5756218339769382,0.3571428571428571,0.4365079365079365
0.2867816461539997,1.0,0.0,0.011135857461024499,0.0,0.3333333333333333,0.7115432618369532,0.17706013363028952,0.1291759465478842
0.2571364049863134,1.0,0.0,0.011876484560570073,0.0,0.0,0.8373973040199038,0.2066508313539192,0.009501187648456057
0.15071814781134057,0.14,0.0,0.0,0.0,0.0,0.8924195733515009,0.3571428571428571,0.047619047619047616
0.18989968719264624,0.09333333333333334,0.0,0.17857142857142855,0.0,0.0,0.9554254433550339,0.5357142857142857,0.0
0.20489386254801217,0.4666666666666667,0.0,0.0,0.0,0.0,0.8417957683372644,0.3857142857142857,0.12142857142857143
0.181278597006893,0.23666666666666666,0.0,0.0,0.0,0.0,0.654969068660479,0.6338028169014085,0.16901408450704225
0.1416933089108784,0.06333333333333334,0.0,0.0,0.0,0.0,0.9008804575298365,0.3157894736842105,0.10526315789473684
0.13217773028444801,0.15,0.0,0.0,0.0,0.0,0.89677730284448,0.2,0.0
0.25118172427456836,1.0,0.0,0.0,0.0,0.0,0.7906190860636562,0.18663594470046083,0.03456221198156682
0.18051749529204522,0.6033333333333334,0.0,0.0,0.0,0.0,0.8007274391082974,0.08287292817679558,0.016574585635359115
0.22042379095871292,0.63,0.0,0.0,0.0,0.0,0.8253754757246954,0.3492063492063492,0.08465608465608465
0.3036227700402934,0.9533333333333334,0.0,0.0,0.0,0.0,0.8160179101931443,0.6713286713286714,0.11888111888111888
0.17090532061424263,0.26,0.0,0.0,0.0,0.0,0.8831557702449903,0.3076923076923077,0.1282051282051282
0.2547260833219373,0.45,0.0,0.0,0.5,0.0,0.611149722108262,0.1111111111111111,0.4
0.1258990780210299,0.15666666666666668,0.0,0.0,0.0,0.0,0.9176078014868947,0.06382978723404255,0.0425531914893617
0.2668261906176,1.0,0.0,0.0,0.0,0.0,0.804422620461714,0.36160714285714285,0.002232142857142857
0.20489386254801217,0.4666666666666667,0.0,0.0,0.0,0.0,0.8417957683372644,0.3857142857142857,0.12142857142857143
0.2825214878783397,1.0,0.0,0.0,0.0,0.0,0.7770221076990598,0.3704819277108434,0.17771084337349397
0.2015098433166353,0.4666666666666667,0.0,0.0,0.0,0.0,0.8650984331663528,0.44999999999999996,0.0
0.21402012743991808,0.44333333333333336,0.0,0.0,0.0,0.3333333333333333,0.8711912493365241,0.24812030075187969,0.022556390977443608
0.256327480127056,0.43333333333333335,0.0,0.0,0.5,0.0,0.8171209551167135,0.25384615384615383,0.09230769230769231
0.34908504002745305,0.93,0.0,0.0,0.5,0.0,0.8153844504537419,0.5268817204301075,0.0035842293906810036
0.20339223523261002,0.45,0.0,0.0,0.0,0.0,0.8552186486223963,0.4,0.1037037037037037
0.25813850025031826,0.6666666666666666,0.0,0.1,0.0,0.0,0.8463850025031827,0.495,0.09
0.18625341367300904,0.36333333333333334,0.0,0.0,0.0,0.0,0.7762497330603657,0.3577981651376147,0.1834862385321101
0.18129921839461732,0.43,0.0,0.0,0.0,0.0,0.5555890831709792,0.13953488372093023,0.4728682170542636
0.1461902111211189,0.12666666666666668,0.0,0.0,0.0,0.0,0.9297968480532941,0.23684210526315788,0.10526315789473684
0.2687627226942279,1.0,0.0,0.0,0.0,0.0,0.722751193884428,0.38429752066115697,0.08057851239669421
0.2611487717700525,0.8633333333333333,0.0,0.0,0.0,0.0,0.8338622350750426,0.47490347490347484,0.007722007722007722
0.1355435971538183,0.21666666666666667,0.0,0.0,0.0,0.0,0.9073590484612599,0.09230769230769231,0.03076923076923077
0.1355435971538183,0.21666666666666667,0.0,0.0,0.0,0.0,0.9073590484612599,0.09230769230769231,0.03076923076923077
0.2161114671770239,0.7266666666666667,0.0,0.022935779816513763,0.0,0.0,0.8532247635133581,0.17889908256880735,0.0045871559633027525
0.1409240990581899,0.1,0.0,0.0,0.0,0.0,0.9592409905818987,0.30000000000000004,0.0
0.16369467374840457,0.36666666666666664,0.0,0.0,0.0,0.0,0.8414921920295003,0.21818181818181817,0.02727272727272727
0.28199692704488205,1.0,0.0,0.0,0.0,0.3333333333333333,0.8349505438570605,0.14325842696629212,0.008426966292134831
0.2669668429200218,1.0,0.0,0.0,0.0,0.0,0.716543429200218,0.328125,0.125
0.14267291778106228,0.06,0.0,0.2777777777777778,0.0,0.0,0.9200625111439561,0.0,0.0
0.21139098285226313,0.7066666666666667,0.0,0.0,0.0,0.0,0.841645677579235,0.19811320754716982,0.014150943396226415
0.24557161650262682,0.7566666666666667,0.0,0.0,0.0,0.0,0.6070597773610699,0.3700440528634361,0.3436123348017621
0.17207236933871575,0.30666666666666664,0.0,0.0,0.0,0.0,0.8585497803436793,0.3586956521739131,0.043478260869565216
0.11840559770744197,0.12,0.0,0.0,0.0,0.0,0.9207226437410863,0.08333333333333333,0.0
0.27395739483611126,1.0,0.0,0.0,0.0,0.0,0.7716727137932115,0.4185185185185185,0.04938271604938271
0.18385193614786233,0.23666666666666666,0.0,0.0,0.0,0.3333333333333333,0.8966649013847265,0.2535211267605634,0.0
0.1605419944140581,0.10333333333333333,0.0,0.0,0.0,0.0,0.8697747828502581,0.5806451612903225,0.0
0.14696156120679207,0.14,0.0,0.0,0.0,0.0,0.8310441834964921,0.2857142857142857,0.14285714285714285
0.14006160103156728,0.21,0.0,0.0,0.0,0.0,0.9110128357124982,0.14285714285714285,0.031746031746031744
0.1617177983867535,0.11666666666666667,0.0,0.14285714285714285,0.0,0.0,0.9136065552961065,0.2571428571428571,0.05714285714285714
0.19052531783126214,0.37666666666666665,0.0,0.0,0.0,0.0,0.7473328243303204,0.37168141592920356,0.22123893805309736
0.26024917376547635,1.0,0.0,0.0,0.0,0.0,0.7658083205693362,0.33668341708542715,0.0
0.1625,0.016666666666666666,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,0.0
0.17896066826303575,0.3433333333333333,0.0,0.0,0.0,0.0,0.818296003018707,0.3203883495145631,0.13592233009708737
0.17435038123180382,0.29333333333333333,0.0,0.0,0.0,0.0,0.6103219941362201,0.2727272727272727,0.42045454545454547
0.2120155290265607,0.62,0.0,0.0,0.0,0.0,0.7976821719860372,0.3225806451612903,0.06989247311827956
0.26359431500284836,1.0,0.0,0.011547344110854504,0.0,0.0,0.7583449976035413,0.32563510392609696,0.03464203233256351
0.2131462360238236,0.44,0.0,0.0,0.0,0.3333333333333333,0.8729775117533873,0.25,0.015151515151515152
0.24275181846701674,0.8066666666666666,0.0,0.0,0.0,0.0,0.8084272755792581,0.371900826446281,0.0371900826446281
0.41444838091713115,1.0,0.0,0.0,1.0,0.0,0.8375217838548558,0.2848101265822785,0.022151898734177215
0.24938984797079325,0.7633333333333333,0.0,0.0,0.0,0.0,0.7331779556904653,0.48471615720524014,0.13100436681222707
0.18866837538880232,0.36,0.0,0.0,0.0,0.0,0.8466837538880232,0.4166666666666667,0.08333333333333333
0.2367230397597677,0.79,0.0,0.02109704641350211,0.0,0.0,0.8214709039267907,0.3037974683544304,0.02531645569620253
0.1635,0.10666666666666667,0.0,0.0,0.0,0.0,0.975,0.46875,0.03125
0.2122534898450315,0.67,0.0,0.02487562189054726,0.0,0.0,0.8364403710871309,0.22388059701492535,0.01990049751243781
0.23729993024995358,0.77,0.0,0.0,0.0,0.0,0.8283889128891461,0.3116883116883117,0.07792207792207792
0.18203458375917106,0.38333333333333336,0.0,0.0,0.0,0.0,0.8453458375917104,0.31304347826086953,0.08695652173913043
0.14555477996985608,0.12,0.0,0.0,0.0,0.0,0.9422144663652273,0.3333333333333333,0.0
0.16738646421037381,0.056666666666666664,0.0,0.29411764705882354,0.0,0.0,0.9712175832802087,0.1764705882352941,0.0
0.17822429113970845,0.49,0.0,0.0,0.0,0.0,0.7751340678596694,0.24489795918367346,0.027210884353741496
0.2131946077624864,0.5266666666666666,0.0,0.0,0.0,0.0,0.8419460776248641,0.39873417721518983,0.10126582278481013
0.1818097448266267,0.37666666666666665,0.0,0.0,0.0,0.0,0.8460178022485682,0.34513274336283184,0.061946902654867256
0.28943951502833876,1.0,0.0,0.0,0.0,0.3333333333333333,0.7848187230274025,0.2569060773480663,0.019337016574585635
0.14846614964418503,0.24,0.0,0.0,0.0,0.0,0.888550385330739,0.20833333333333334,0.027777777777777776
0.20362118329925,0.56,0.0,0.0,0.0,0.0,0.8390689758496426,0.25,0.10714285714285714
0.1711550593970055,0.26,0.0,0.1282051282051282,0.0,0.0,0.8984736708931319,0.23076923076923078,0.0
0.14182691080560145,0.21333333333333335,0.0,0.0,0.0,0.0,0.8795191080560145,0.1875,0.03125
0.2545,0.03,0.0,0.5555555555555556,0.0,0.0,1.0,0.6666666666666666,0.0
0.25229931731878075,0.63,0.0,0.0,0.0,0.3333333333333333,0.8372524324470667,0.3492063492063492,0.0582010582010582
0.158,0.05333333333333334,0.0,0.0,0.0,0.0,0.9375,0.5625,0.0
0.2000022213100917,0.7,0.0,0.0,0.0,0.0,0.8309745940532979,0.1,0.01904761904761905
0.2548405535487519,0.4166666666666667,0.0,0.0,0.5,0.0,0.901405535487519,0.264,0.008
0.14555477996985608,0.12,0.0,0.0,0.0,0.0,0.9422144663652273,0.3333333333333333,0.0
0.1894450678835339,0.3433333333333333,0.0,0.0,0.0,0.0,0.8940137856314555,0.4368932038834951,0.04854368932038835
0.19357589873271402,0.48333333333333334,0.0,0.0,0.0,0.0,0.8383451942236919,0.2689655172413793,0.10344827586206896
0.21063111475478716,0.39,0.0,0.042735042735042736,0.0,0.0,0.7392598654965895,0.46153846153846156,0.2564102564102564
0.2301892513852336,0.6566666666666666,0.0,0.050761421319796954,0.0,0.0,0.58592804684726,0.24365482233502536,0.41116751269035534
0.17301217220414405,0.29333333333333333,0.0,0.0,0.0,0.0,0.8810308129505313,0.375,0.03409090909090909
0.2130749754332212,0.59,0.0,0.02824858757062147,0.0,0.0,0.8304955170440764,0.3220338983050847,0.05084745762711865
0.13565726443407033,0.16666666666666666,0.0,0.0,0.0,0.0,0.9065726443407035,0.18,0.02
0.27704425862317517,1.0,0.0,0.0,0.0,0.0,0.7559077025108211,0.35755813953488375,0.1569767441860465
0.2111448181461168,0.6,0.0,0.0,0.0,0.0,0.8058926259056123,0.25,0.15555555555555556
0.17890998318217752,0.45666666666666667,0.0,0.0,0.0,0.0,0.8340268391210452,0.218978102189781,0.051094890510948905
0.15984994118929408,0.13666666666666666,0.0,0.0,0.0,0.0,0.9544750216490382,0.4390243902439024,0.0
0.2823567850604432,0.5233333333333333,0.0,0.09554140127388534,0.5,0.0,0.8522621181203555,0.2484076433121019,0.044585987261146494
0.2814238044667647,1.0,0.0,0.01256281407035176,0.0,0.0,0.8180068888887522,0.4522613065326633,0.02512562814070352
0.4205100847328766,1.0,0.0,0.02493765586034913,1.0,0.0,0.8210609470793897,0.29177057356608477,0.05486284289276808
0.18123549584759757,0.52,0.0,0.0,0.0,0.0,0.8528677789887962,0.17307692307692307,0.00641025641025641
0.2081566924221186,0.21,0.0,0.07936507936507936,0.0,0.0,0.9173605750148367,0.6666666666666666,0.06349206349206349
0.16413969740496523,0.21,0.0,0.07936507936507936,0.0,0.0,0.9216350692877474,0.2857142857142857,0.0
0.12530995291610797,0.11666666666666667,0.0,0.0,0.0,0.0,0.9066709577325082,0.08571428571428572,0.08571428571428572
0.4205100847328766,1.0,0.0,0.02493765586034913,1.0,0.0,0.8210609470793897,0.29177057356608477,0.05486284289276808
0.2710321246266039,1.0,0.0,0.03863987635239567,0.0,0.0,0.7783274286462557,0.37094281298299847,0.0030911901081916537
0.14547032812381105,0.2,0.0,0.0,0.0,0.0,0.9047032812381104,0.25,0.0
0.29513610654282324,1.0,0.0,0.018315018315018316,0.0,0.0,0.7956834097505768,0.6263736263736264,0.0018315018315018315
0.19942305177436798,0.5233333333333333,0.0,0.0,0.0,0.0,0.8461731929029153,0.36305732484076436,0.0
0.2816193405903718,1.0,0.0,0.0,0.0,0.0,0.8279427531622038,0.4856396866840731,0.0026109660574412533
0.18385490591357087,0.26,0.0,0.0,0.0,0.0,0.781882392469042,0.4230769230769231,0.24358974358974358
0.1811028376227619,0.3466666666666667,0.0,0.0,0.0,0.0,0.8967976069968495,0.375,0.019230769230769232
0.16086176919566963,0.13,0.0,0.0,0.0,0.0,0.8495151278541321,0.3076923076923077,0.2564102564102564
0.14932404373484665,0.17,0.0,0.0,0.0,0.0,0.9049071040151331,0.29411764705882354,0.0392156862745098
0.16369467374840457,0.36666666666666664,0.0,0.0,0.0,0.0,0.8414921920295003,0.21818181818181817,0.02727272727272727
0.2132507005108826,0.55,0.0,0.030303030303030304,0.0,0.0,0.8378100354118563,0.4181818181818182,0.006060606060606061
0.15177968362822442,0.15,0.0,0.0,0.0,0.0,0.9372412807266886,0.3333333333333333,0.022222222222222223
0.1871190402540178,0.37333333333333335,0.0,0.0,0.0,0.0,0.918333259683035,0.375,0.017857142857142856
0.16731654338194224,0.39,0.0,0.0,0.0,0.0,0.8488491945031831,0.20512820512820515,0.03418803418803419
0.13220797234069953,0.23333333333333334,0.0,0.0,0.0,0.0,0.8863654376927095,0.08571428571428572,0.0
0.21052971607253354,0.65,0.0,0.0,0.0,0.0,0.8328612632894377,0.27692307692307694,0.020512820512820513
0.2860260207593912,0.5,0.0,0.06666666666666667,0.5,0.0,0.8602602075939118,0.38,0.02
0.2814238044667647,1.0,0.0,0.01256281407035176,0.0,0.0,0.8180068888887522,0.4522613065326633,0.02512562814070352
0.16379083167161626,0.08333333333333333,0.0,0.0,0.0,0.0,0.8729083167161624,0.48,0.16
0.1672346144208289,0.06666666666666667,0.0,0.0,0.0,0.0,0.722346144208289,0.44999999999999996,0.4
0.270337960700785,1.0,0.0,0.0,0.0,0.0,0.7443770710822368,0.44378698224852076,0.015215553677092139
0.3767192734014677,0.8866666666666667,0.0,0.0,0.5,0.3333333333333333,0.8801751901550277,0.47368421052631576,0.0
0.22873599899115604,0.8333333333333334,0.0,0.02,0.0,0.0,0.8313599899115602,0.156,0.02
0.12751700315785658,0.03666666666666667,0.0,0.0,0.0,0.0,0.9474427588512931,0.2727272727272727,0.0
0.16903391040471866,0.44333333333333336,0.0,0.03759398496240601,0.0,0.0,0.8411285777313972,0.11278195488721804,0.015037593984962405
0.17588666432601152,0.21666666666666667,0.0,0.07692307692307693,0.0,0.0,0.856943566337038,0.27692307692307694,0.18461538461538463
0.1531102471918751,0.13,0.0,0.0,0.0,0.0,0.9514870873033665,0.3846153846153846,0.0
0.20919556683240773,0.07333333333333333,0.0,0.0,0.5,0.0,0.9592283955968045,0.2727272727272727,0.0
0.20263177078750957,0.6433333333333333,0.0,0.0,0.0,0.0,0.848882474714474,0.17098445595854922,0.04145077720207254
0.19822443871785472,0.37666666666666665,0.0,0.0,0.0,0.0,0.8862709358511135,0.4513274336283186,0.07964601769911504
0.14599341976699723,0.13666666666666666,0.0,0.0,0.0,0.0,0.8890805391333869,0.36585365853658536,0.0
0.16112500000000002,0.05333333333333334,0.0,0.0,0.0,0.0,0.96875,0.5625,0.0
0.16104843575273237,0.30333333333333334,0.0,0.0,0.0,0.0,0.8477920498350159,0.26373626373626374,0.04395604395604396
0.26025303532691935,1.0,0.0,0.0,0.0,0.0,0.7789531174968355,0.3121951219512195,0.011382113821138212
0.17746383020282155,0.27,0.0,0.0,0.0,0.0,0.9128481785714252,0.4444444444444444,0.012345679012345678
0.17532257207322824,0.3233333333333333,0.0,0.0,0.0,0.0,0.8558545867116638,0.3711340206185567,0.041237113402061855
0.16835274489649804,0.3,0.0,0.0,0.0,0.0,0.8557496711872026,0.26666666666666666,0.1111111111111111
0.2106428571428571,0.023333333333333334,0.0,0.7142857142857142,0.0,0.0,0.9999999999999999,0.0,0.0
0.1616050920598384,0.3,0.0,0.0,0.0,0.0,0.777162031709495,0.13333333333333333,0.25555555555555554
0.1769923644687165,0.17333333333333334,0.0,0.0,0.0,0.3333333333333333,0.791974926738447,0.17307692307692307,0.21153846153846154
0.24433494035150824,0.38333333333333336,0.0,0.17391304347826086,0.0,0.0,0.8770450556889954,0.5739130434782609,0.1565217391304348
