Timestamp,Chunk_ID,Macro_F1,Precision,Recall,BT_Ratio,BERT_Ratio,Budget,Mask_Prob,Sem_Thresh,Ent_Weight,Chunk_Pri,LR
2026-07-07T20:19:18.999605,19,0.06315789473684211,0.0375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:20.439519,20,0.10232558139534884,0.06875,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:23.340330,21,0.09523809523809523,0.0625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:24.936946,22,0.09523809523809523,0.0625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:26.763228,23,0.03428571428571429,0.01875,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:28.548016,24,0.08780487804878048,0.05625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:30.753503,25,0.06315789473684211,0.0375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:33.878517,26,0.08780487804878048,0.05625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:35.314108,27,0.06315789473684211,0.0375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:36.808690,28,0.11555555555555555,0.08125,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:38.507795,29,0.10232558139534884,0.06875,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:05.889454,0,0.11538461538461539,0.075,0.25,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:09.186980,1,0.05217391304347826,0.03,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:10.941824,2,0.13810526315789473,0.10666666666666666,0.22000000000000003,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:12.706529,3,0.13787878787878788,0.1,0.225,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:14.605608,4,0.08780487804878048,0.05625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:16.630882,5,0.07179487179487179,0.04375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:19.389735,6,0.08780487804878048,0.05625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:21.252378,7,0.09523809523809523,0.0625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:23.172937,8,0.09523809523809523,0.0625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:24.999885,9,0.09523809523809523,0.0625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:27.023145,10,0.08,0.05,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:29.883873,11,0.08,0.05,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:31.942752,12,0.08,0.05,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:34.374241,13,0.023529411764705882,0.0125,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:36.387847,14,0.05405405405405406,0.03125,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:38.304306,15,0.09523809523809523,0.0625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:42.077215,16,0.08780487804878048,0.05625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:43.446783,17,0.06315789473684211,0.0375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:45.402898,18,0.08780487804878048,0.05625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:47.099324,19,0.08,0.05,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:48.546328,20,0.05405405405405406,0.03125,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:51.419708,21,0.05405405405405406,0.03125,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:52.935382,22,0.06315789473684211,0.0375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:54.672249,23,0.04444444444444444,0.025,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:56.876506,24,0.04444444444444444,0.025,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:29:58.792857,25,0.0838095238095238,0.05627705627705628,0.16428571428571428,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:30:02.066811,26,0.10254545454545454,0.07529411764705882,0.16071428571428573,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:30:03.344608,27,0.059782608695652176,0.03666666666666667,0.18333333333333332,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:30:05.164708,28,0.08780487804878048,0.05625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:30:07.661413,29,0.07179487179487179,0.04375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:22:24.732818,0,0.16296296296296295,0.1375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:22:26.070479,0,0.06756756756756757,0.0390625,0.25,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:26:20.467003,1,0.16727272727272727,0.14375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:26:09.900292,1,0.22993197278911565,0.20459770114942527,0.26666666666666666,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:31:07.253415,2,0.18627450980392157,0.1484375,0.25,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:31:20.063369,2,0.13877551020408163,0.10625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:37:04.302948,3,0.16296296296296295,0.1375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:38:46.147727,3,0.11555555555555555,0.08125,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:38:48.439910,4,0.2037037037037037,0.171875,0.25,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:39:22.441865,5,0.14901960784313725,0.11875,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:44:04.473171,6,0.12765957446808512,0.09375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:44:14.838181,4,0.12765957446808512,0.09375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:44:43.400833,7,0.18,0.140625,0.25,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:46:36.513076,5,0.12765957446808512,0.09375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:49:42.733689,8,0.16727272727272727,0.14375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:53:37.846128,9,0.15384615384615385,0.125,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:53:49.072623,6,0.12173913043478261,0.0875,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:55:53.515589,7,0.13636363636363635,0.09375,0.25,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:56:17.226662,8,0.12173913043478261,0.0875,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T21:56:33.556803,9,0.13333333333333333,0.1,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
