Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:10:14.812160,6,Hybrid,3,0.8248796109882917,0.24256704980842908,0.8248796109882917,0.5499197406588611,0.38043331720170837,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:10:14.998943,7,Hybrid,3,0.8248796109882917,0.24629278647511468,0.8248796109882917,0.5499197406588611,0.38043331720170837,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:10:15.184663,8,Hybrid,3,0.8248796109882917,0.26346973572037513,0.8248796109882917,0.5499197406588611,0.38043331720170837,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:10:15.370402,9,Hybrid,3,0.8248796109882917,0.24966183574879225,0.8248796109882917,0.5499197406588611,0.38043331720170837,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:10:15.558833,10,Hybrid,3,0.8248796109882917,0.31832514332514333,0.8248796109882917,0.5499197406588611,0.38043331720170837,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:10:15.752802,11,Hybrid,3,0.8248796109882917,0.33535695599630866,0.8248796109882917,0.5499197406588611,0.38043331720170837,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:10:15.961104,12,Hybrid,3,0.8300379152069232,0.3189323558888776,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:10:16.151531,13,Hybrid,3,0.8300379152069232,0.32937757719171296,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:10:16.344557,14,Hybrid,3,0.8300379152069232,0.3723311546840959,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:10:16.537576,15,Hybrid,3,0.8300379152069232,0.3573811301966642,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:10:16.728136,16,Hybrid,3,0.8300379152069232,0.37161680911680917,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:10:16.921079,17,Hybrid,3,0.8300379152069232,0.3676900584795321,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:10:17.113139,18,Hybrid,3,0.8300379152069232,0.37995041694838855,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:10:17.313008,19,Hybrid,3,0.8300379152069232,0.3738166814028883,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:10:17.510856,20,Hybrid,3,0.8300379152069232,0.37790518660083877,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:10:17.700057,21,Hybrid,3,0.8300379152069232,0.3843546843546844,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:10:17.892587,22,Hybrid,3,0.8300379152069232,0.3367708164696994,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:10:18.093989,23,Hybrid,3,0.8300379152069232,0.3549206349206349,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:10:18.290640,24,Hybrid,3,0.8300379152069232,0.36823397824897075,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:10:18.487541,25,Hybrid,3,0.8300379152069232,0.4463736263736264,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:10:18.686855,26,Hybrid,3,0.8300379152069232,0.44580958820309735,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:10:18.881961,27,Hybrid,3,0.8300379152069232,0.4558964506016786,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:10:19.089408,28,Hybrid,3,0.8300379152069232,0.44938777002494595,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:10:19.292480,29,Hybrid,3,0.8300379152069232,0.4133909363118288,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:10:19.502574,30,Hybrid,3,0.8300379152069232,0.40650557701207085,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:10:19.698361,31,Hybrid,3,0.8300379152069232,0.35923855532551185,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:10:19.898491,32,Hybrid,3,0.8300379152069232,0.3960053247291981,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:10:20.097894,33,Hybrid,3,0.8300379152069232,0.39462788028849066,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:10:20.296035,34,Hybrid,3,0.8300379152069232,0.3775485366560417,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:10:20.501846,35,Hybrid,3,0.8300379152069232,0.37973807913970187,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:10:20.700610,36,Hybrid,3,0.8300379152069232,0.37426188866351134,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:10:20.901285,37,Hybrid,3,0.8300379152069232,0.3715413533834587,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:10:21.093296,38,Hybrid,3,0.8300379152069232,0.3671203160029892,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:10:21.300543,39,Hybrid,3,0.8300379152069232,0.3691239906362608,0.8300379152069232,0.5533586101379487,0.34867130818911024,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:41:52.483788,0,Hybrid,2,0.7546974183775345,0.11482587064676616,0.7546974183775345,0.5031316122516897,0.20454739181826828,"[0.43983333333333335, 0.0, 0.017280660113890695, 0.025, 0.03333333333333333, 0.8337820902573642, 0.3181124053739839, 0.10410445557272834]"
2026-07-19T17:41:52.689800,1,Hybrid,2,0.7546974183775345,0.23332306111967127,0.7546974183775345,0.5031316122516897,0.20454739181826828,"[0.44749999999999995, 0.0, 0.005088205494963942, 0.025, 0.016666666666666666, 0.8554690867563796, 0.3000657309092132, 0.06555178481173098]"
2026-07-19T17:41:52.902270,2,Hybrid,2,0.7654240190975354,0.3689806320081549,0.7654240190975354,0.5102826793983569,0.19679517187920723,"[0.4616666666666667, 0.0, 0.00982858051239555, 0.075, 0.05, 0.8330670339944255, 0.33055979075258657, 0.08550833430338775]"
2026-07-19T17:41:53.115842,3,Hybrid,2,0.7936102089088481,0.384053724053724,0.7936102089088481,0.5290734726058988,0.2313941002670335,"[0.4211666666666667, 0.0, 0.01457268714048197, 0.0, 0.03333333333333333, 0.8238697060325606, 0.3274886794890347, 0.10298917133995784]"
2026-07-19T17:41:53.312926,4,Hybrid,2,0.7936102089088481,0.4141414141414142,0.7936102089088481,0.5290734726058988,0.2313941002670335,"[0.33399999999999996, 0.0, 0.021661815196297958, 0.025, 0.03333333333333333, 0.880253748020978, 0.33781219214104696, 0.07355754898725722]"
2026-07-19T17:41:53.515589,5,Hybrid,2,0.7936102089088481,0.45319085297876394,0.7936102089088481,0.5290734726058988,0.2313941002670335,"[0.4539999999999999, 0.0, 0.02308661201353122, 0.0, 0.05, 0.8445701948996005, 0.2889806904190738, 0.0625876451243469]"
2026-07-19T17:41:53.735024,6,Hybrid,2,0.8009999999999999,0.4349128538877044,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.358, 0.0, 0.003496503496503497, 0.05, 0.016666666666666666, 0.8486700139752721, 0.35781780288859927, 0.06302198004035728]"
2026-07-19T17:41:53.939521,7,Hybrid,2,0.8009999999999999,0.5593217603652386,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.3465, 0.0, 0.018597560975609755, 0.0, 0.03333333333333333, 0.859309493909427, 0.32807929590835905, 0.06964771247975406]"
2026-07-19T17:41:54.144504,8,Hybrid,2,0.8009999999999999,0.5709123506591861,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.4301666666666667, 0.0, 0.0015625, 0.025, 0.03333333333333333, 0.8540653884183241, 0.2832927785596894, 0.07647956894852484]"
2026-07-19T17:41:54.352630,9,Hybrid,2,0.8009999999999999,0.5398317731651064,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.5195000000000001, 0.0, 0.012199675315521363, 0.075, 0.03333333333333333, 0.7755347186444423, 0.26213447739764784, 0.12311720770285779]"
2026-07-19T17:41:54.557921,10,Hybrid,2,0.8009999999999999,0.5399617706237424,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.5323333333333333, 0.0, 0.013964284291148812, 0.05, 0.03333333333333333, 0.844091578878521, 0.30539282115103705, 0.042983578606256956]"
2026-07-19T17:41:54.763913,11,Hybrid,2,0.8009999999999999,0.5211210276278769,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.5691666666666668, 0.0, 0.007989528023830062, 0.025, 0.05, 0.8225096832562334, 0.34348306208882695, 0.07003120715886521]"
2026-07-19T17:41:54.970581,12,Hybrid,2,0.8009999999999999,0.49326850786344456,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.4843333333333333, 0.0, 0.03616216108743629, 0.05, 0.06666666666666667, 0.8243288828349931, 0.33434979393076525, 0.07884026705311697]"
2026-07-19T17:41:55.183909,13,Hybrid,2,0.8009999999999999,0.4690823211875844,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.529, 0.0, 0.010079188529651156, 0.025, 0.03333333333333333, 0.8247695781933153, 0.32002377203125726, 0.08656811325655048]"
2026-07-19T17:41:55.391911,14,Hybrid,2,0.8009999999999999,0.48190962254120145,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.536, 0.0, 0.020035677879714577, 0.05, 0.016666666666666666, 0.819992295623632, 0.27745183244397087, 0.08837903045680348]"
2026-07-19T17:41:55.603081,15,Hybrid,2,0.8009999999999999,0.4318230619283251,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.48683333333333323, 0.0, 0.008775076669074972, 0.05, 0.03333333333333333, 0.8266272056305659, 0.3341659937607887, 0.07387133596115354]"
2026-07-19T17:41:55.810428,16,Hybrid,2,0.8009999999999999,0.4418641733710227,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.3861666666666667, 0.0, 0.05013769763550273, 0.025, 0.03333333333333333, 0.8800741505228282, 0.3112573089475704, 0.03386045178554815]"
2026-07-19T17:41:56.018681,17,Hybrid,2,0.8009999999999999,0.4234398281457105,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.5348333333333335, 0.0, 0.023854730688647546, 0.125, 0.0, 0.8357600383279429, 0.32099858032020545, 0.08131401940829155]"
2026-07-19T17:41:56.225549,18,Hybrid,2,0.8009999999999999,0.4107133010358816,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.4496666666666666, 0.0, 0.0063923764677533525, 0.025, 0.0, 0.8464228080107363, 0.3621734170985119, 0.06556718291627855]"
2026-07-19T17:41:56.432080,19,Hybrid,2,0.8009999999999999,0.39388235294117646,0.8009999999999999,0.5339999999999999,0.24000000000000005,"[0.3453333333333334, 0.0, 0.051135790982472895, 0.05, 0.03333333333333333, 0.8779064566762269, 0.3019312268917832, 0.05921987955143436]"
2026-07-19T17:49:16.633194,0,Hybrid,3,0.8057833606009935,0.2053333333333333,0.8057833606009935,0.537188907067329,0.29473965548038544,"[0.43983333333333335, 0.0, 0.017280660113890695, 0.025, 0.03333333333333333, 0.8337820902573642, 0.3181124053739839, 0.10410445557272834]"
2026-07-19T17:49:17.005965,1,Hybrid,3,0.8223670090195294,0.29257481648786,0.8223670090195294,0.5482446726796862,0.3304013766817443,"[0.44749999999999995, 0.0, 0.005088205494963942, 0.025, 0.016666666666666666, 0.8554690867563796, 0.3000657309092132, 0.06555178481173098]"
2026-07-19T17:49:17.360858,2,Hybrid,3,0.8223670090195294,0.2676679841897233,0.8223670090195294,0.5482446726796862,0.3304013766817443,"[0.4616666666666667, 0.0, 0.00982858051239555, 0.075, 0.05, 0.8330670339944255, 0.33055979075258657, 0.08550833430338775]"
2026-07-19T17:49:17.704646,3,Hybrid,3,0.8223670090195294,0.43122580645161285,0.8223670090195294,0.5482446726796862,0.3304013766817443,"[0.4211666666666667, 0.0, 0.01457268714048197, 0.0, 0.03333333333333333, 0.8238697060325606, 0.3274886794890347, 0.10298917133995784]"
2026-07-19T17:49:18.043654,4,Hybrid,3,0.8223670090195294,0.4501355290975854,0.8223670090195294,0.5482446726796862,0.3304013766817443,"[0.33399999999999996, 0.0, 0.021661815196297958, 0.025, 0.03333333333333333, 0.880253748020978, 0.33781219214104696, 0.07355754898725722]"
2026-07-19T17:49:18.390169,5,Hybrid,3,0.8223670090195294,0.4644373547599354,0.8223670090195294,0.5482446726796862,0.3304013766817443,"[0.4539999999999999, 0.0, 0.02308661201353122, 0.0, 0.05, 0.8445701948996005, 0.2889806904190738, 0.0625876451243469]"
2026-07-19T17:49:18.729007,6,Hybrid,3,0.8223670090195294,0.47004324062543235,0.8223670090195294,0.5482446726796862,0.3304013766817443,"[0.358, 0.0, 0.003496503496503497, 0.05, 0.016666666666666666, 0.8486700139752721, 0.35781780288859927, 0.06302198004035728]"
2026-07-19T17:49:19.074160,7,Hybrid,3,0.8223670090195294,0.485084485407066,0.8223670090195294,0.5482446726796862,0.3304013766817443,"[0.3465, 0.0, 0.018597560975609755, 0.0, 0.03333333333333333, 0.859309493909427, 0.32807929590835905, 0.06964771247975406]"
2026-07-19T17:49:19.437697,8,Hybrid,3,0.8260512772774702,0.4510193289264497,0.8260512772774702,0.5507008515183135,0.36000000000000004,"[0.4301666666666667, 0.0, 0.0015625, 0.025, 0.03333333333333333, 0.8540653884183241, 0.2832927785596894, 0.07647956894852484]"
2026-07-19T17:49:19.778872,9,Hybrid,3,0.8260512772774702,0.3869452334540054,0.8260512772774702,0.5507008515183135,0.36000000000000004,"[0.5195000000000001, 0.0, 0.012199675315521363, 0.075, 0.03333333333333333, 0.7755347186444423, 0.26213447739764784, 0.12311720770285779]"
2026-07-19T17:49:20.150714,10,Hybrid,3,0.8270954128349783,0.41338755272863803,0.8270954128349783,0.5513969418899856,0.33403875350819534,"[0.5323333333333333, 0.0, 0.013964284291148812, 0.05, 0.03333333333333333, 0.844091578878521, 0.30539282115103705, 0.042983578606256956]"
2026-07-19T17:49:20.515322,11,Hybrid,3,0.8270954128349783,0.44123516693228304,0.8270954128349783,0.5513969418899856,0.33403875350819534,"[0.5691666666666668, 0.0, 0.007989528023830062, 0.025, 0.05, 0.8225096832562334, 0.34348306208882695, 0.07003120715886521]"
2026-07-19T17:49:20.885930,12,Hybrid,3,0.8270954128349783,0.4173159359117614,0.8270954128349783,0.5513969418899856,0.33403875350819534,"[0.4843333333333333, 0.0, 0.03616216108743629, 0.05, 0.06666666666666667, 0.8243288828349931, 0.33434979393076525, 0.07884026705311697]"
2026-07-19T17:49:21.245146,13,Hybrid,3,0.8270954128349783,0.3895502134358316,0.8270954128349783,0.5513969418899856,0.33403875350819534,"[0.529, 0.0, 0.010079188529651156, 0.025, 0.03333333333333333, 0.8247695781933153, 0.32002377203125726, 0.08656811325655048]"
2026-07-19T17:49:21.604774,14,Hybrid,3,0.8270954128349783,0.36370190433348326,0.8270954128349783,0.5513969418899856,0.33403875350819534,"[0.536, 0.0, 0.020035677879714577, 0.05, 0.016666666666666666, 0.819992295623632, 0.27745183244397087, 0.08837903045680348]"
2026-07-19T17:49:21.975229,15,Hybrid,3,0.8270954128349783,0.38168229563578404,0.8270954128349783,0.5513969418899856,0.33403875350819534,"[0.48683333333333323, 0.0, 0.008775076669074972, 0.05, 0.03333333333333333, 0.8266272056305659, 0.3341659937607887, 0.07387133596115354]"
2026-07-19T17:49:22.348835,16,Hybrid,3,0.8290591377061943,0.3858212058212058,0.8290591377061943,0.5527060918041296,0.36000000000000004,"[0.3861666666666667, 0.0, 0.05013769763550273, 0.025, 0.03333333333333333, 0.8800741505228282, 0.3112573089475704, 0.03386045178554815]"
2026-07-19T17:49:22.725179,17,Hybrid,3,0.8290591377061943,0.393990798915096,0.8290591377061943,0.5527060918041296,0.36000000000000004,"[0.5348333333333335, 0.0, 0.023854730688647546, 0.125, 0.0, 0.8357600383279429, 0.32099858032020545, 0.08131401940829155]"
2026-07-19T17:49:23.095693,18,Hybrid,3,0.8332026986580063,0.4183838383838384,0.8332026986580063,0.5554684657720043,0.3575289498247744,"[0.4496666666666666, 0.0, 0.0063923764677533525, 0.025, 0.0, 0.8464228080107363, 0.3621734170985119, 0.06556718291627855]"
2026-07-19T17:49:23.450239,19,Hybrid,3,0.8332026986580063,0.43000512032770094,0.8332026986580063,0.5554684657720043,0.3575289498247744,"[0.3453333333333334, 0.0, 0.051135790982472895, 0.05, 0.03333333333333333, 0.8779064566762269, 0.3019312268917832, 0.05921987955143436]"
