Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:00:39.329723,35,Back Translation,2,0.0,0.3801921470342523,0.0,0.0,0.0,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:00:39.501416,36,Back Translation,2,0.0,0.36935602758183406,0.0,0.0,0.0,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:00:39.666061,37,Back Translation,2,0.0,0.37147874574020584,0.0,0.0,0.0,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:00:39.834543,38,Back Translation,2,0.0,0.3920463649780538,0.0,0.0,0.0,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:00:39.992769,39,Back Translation,2,0.0,0.38244110267327064,0.0,0.0,0.0,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:00:40.417496,0,BERT Contextual,2,0.0,0.17272727272727273,0.0,0.0,0.0,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:00:40.570591,1,BERT Contextual,2,0.0,0.140225641025641,0.0,0.0,0.0,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:00:40.725962,2,BERT Contextual,2,0.0,0.16363636363636364,0.0,0.0,0.0,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:00:40.879907,3,BERT Contextual,2,0.0,0.1719514472455649,0.0,0.0,0.0,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:00:41.034719,4,BERT Contextual,2,0.0,0.2,0.0,0.0,0.0,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:00:41.189600,5,BERT Contextual,2,0.0,0.222111801242236,0.0,0.0,0.0,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:00:41.341922,6,BERT Contextual,2,0.0,0.1927623204218949,0.0,0.0,0.0,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:00:41.495640,7,BERT Contextual,2,0.0,0.212602495543672,0.0,0.0,0.0,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:00:41.648261,8,BERT Contextual,2,0.0,0.28301010101010105,0.0,0.0,0.0,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:00:41.797630,9,BERT Contextual,2,0.0,0.2827040900811393,0.0,0.0,0.0,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:00:41.951108,10,BERT Contextual,2,0.0,0.32319309600863,0.0,0.0,0.0,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:00:42.103843,11,BERT Contextual,2,0.0,0.3215667882577732,0.0,0.0,0.0,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:00:42.253577,12,BERT Contextual,2,0.0,0.3237948717948718,0.0,0.0,0.0,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:00:42.407045,13,BERT Contextual,2,0.0,0.35382258191246957,0.0,0.0,0.0,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:00:42.561975,14,BERT Contextual,2,0.0,0.33404598222155074,0.0,0.0,0.0,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:00:42.714791,15,BERT Contextual,2,0.0,0.31644302848575717,0.0,0.0,0.0,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:00:42.867576,16,BERT Contextual,2,0.0,0.34101702219349284,0.0,0.0,0.0,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:00:43.018725,17,BERT Contextual,2,0.0,0.3478722434846,0.0,0.0,0.0,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:00:43.170592,18,BERT Contextual,2,0.0,0.36479502152882015,0.0,0.0,0.0,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:00:43.328587,19,BERT Contextual,2,0.0,0.3530486891385768,0.0,0.0,0.0,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:00:43.488992,20,BERT Contextual,2,0.0,0.30771535580524345,0.0,0.0,0.0,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:00:43.646081,21,BERT Contextual,2,0.0,0.3168791544077585,0.0,0.0,0.0,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:00:43.804792,22,BERT Contextual,2,0.0,0.29666238067406975,0.0,0.0,0.0,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:00:43.966151,23,BERT Contextual,2,0.0,0.294606542882405,0.0,0.0,0.0,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:00:44.133055,24,BERT Contextual,2,0.0,0.30047789725209084,0.0,0.0,0.0,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:00:44.300540,25,BERT Contextual,2,0.0,0.2989093664955734,0.0,0.0,0.0,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:00:44.462583,26,BERT Contextual,2,0.0,0.284469696969697,0.0,0.0,0.0,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:00:44.621737,27,BERT Contextual,2,0.0,0.27876050420168064,0.0,0.0,0.0,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:00:44.783607,28,BERT Contextual,2,0.0,0.2716006216006216,0.0,0.0,0.0,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:00:44.949352,29,BERT Contextual,2,0.0,0.2598591458292951,0.0,0.0,0.0,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:00:45.102740,30,BERT Contextual,2,0.0,0.27672837250842364,0.0,0.0,0.0,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:00:45.266086,31,BERT Contextual,2,0.0,0.256984126984127,0.0,0.0,0.0,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:00:45.428764,32,BERT Contextual,2,0.0,0.24305961025026823,0.0,0.0,0.0,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:00:45.583239,33,BERT Contextual,2,0.0,0.23463150562731414,0.0,0.0,0.0,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:00:45.748538,34,BERT Contextual,2,0.0,0.2817709137709138,0.0,0.0,0.0,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:00:45.913557,35,BERT Contextual,2,0.0,0.2724777400459938,0.0,0.0,0.0,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:00:46.080245,36,BERT Contextual,2,0.0,0.28028745141995864,0.0,0.0,0.0,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:00:46.244256,37,BERT Contextual,2,0.0,0.2824737403560933,0.0,0.0,0.0,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:00:46.402415,38,BERT Contextual,2,0.0,0.2973792558931878,0.0,0.0,0.0,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:00:46.563772,39,BERT Contextual,2,0.0,0.30541926541926545,0.0,0.0,0.0,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:00:46.984199,0,No Augmentation,0,0.0,0.1642898327887757,0.0,0.0,0.0,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:00:47.129621,1,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:00:47.281332,2,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:00:47.434859,3,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:00:47.590180,4,No Augmentation,0,0.0,0.11482587064676616,0.0,0.0,0.0,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:00:47.741965,5,No Augmentation,0,0.0,0.12806209071064759,0.0,0.0,0.0,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:00:47.893595,6,No Augmentation,0,0.0,0.14053030303030303,0.0,0.0,0.0,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:00:48.045809,7,No Augmentation,0,0.0,0.15946843853820597,0.0,0.0,0.0,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:00:48.198270,8,No Augmentation,0,0.0,0.16565226643966802,0.0,0.0,0.0,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:00:48.346891,9,No Augmentation,0,0.0,0.16565226643966802,0.0,0.0,0.0,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:00:48.502302,10,No Augmentation,0,0.0,0.16565226643966802,0.0,0.0,0.0,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:00:48.654129,11,No Augmentation,0,0.0,0.16565226643966802,0.0,0.0,0.0,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:00:48.808296,12,No Augmentation,0,0.0,0.17961268354969143,0.0,0.0,0.0,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:00:48.957176,13,No Augmentation,0,0.0,0.18445128205128206,0.0,0.0,0.0,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:00:49.110696,14,No Augmentation,0,0.0,0.18445128205128206,0.0,0.0,0.0,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:00:49.268337,15,No Augmentation,0,0.0,0.17527151211361738,0.0,0.0,0.0,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:00:49.425007,16,No Augmentation,0,0.0,0.17527151211361738,0.0,0.0,0.0,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:00:49.576728,17,No Augmentation,0,0.0,0.17527151211361738,0.0,0.0,0.0,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:00:49.732238,18,No Augmentation,0,0.0,0.23488783943329397,0.0,0.0,0.0,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:00:49.887658,19,No Augmentation,0,0.0,0.32,0.0,0.0,0.0,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:00:50.043791,20,No Augmentation,0,0.0,0.31537140724150803,0.0,0.0,0.0,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:00:50.204121,21,No Augmentation,0,0.0,0.32,0.0,0.0,0.0,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:00:50.361816,22,No Augmentation,0,0.0,0.34636987726232576,0.0,0.0,0.0,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:00:50.525026,23,No Augmentation,0,0.0,0.349025974025974,0.0,0.0,0.0,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:00:50.684964,24,No Augmentation,0,0.0,0.31031746031746027,0.0,0.0,0.0,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:00:50.840539,25,No Augmentation,0,0.0,0.340915013182542,0.0,0.0,0.0,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:00:50.998786,26,No Augmentation,0,0.0,0.3667133017649591,0.0,0.0,0.0,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:00:51.153741,27,No Augmentation,0,0.0,0.3987246376811594,0.0,0.0,0.0,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:00:51.309857,28,No Augmentation,0,0.0,0.41208770589575544,0.0,0.0,0.0,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:00:51.459502,29,No Augmentation,0,0.0,0.373150587538264,0.0,0.0,0.0,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:00:51.621261,30,No Augmentation,0,0.0,0.35938722294654496,0.0,0.0,0.0,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:00:51.782926,31,No Augmentation,0,0.0,0.3536238136324418,0.0,0.0,0.0,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:00:51.936418,32,No Augmentation,0,0.0,0.3690273224043716,0.0,0.0,0.0,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:00:52.091956,33,No Augmentation,0,0.0,0.36398225430483494,0.0,0.0,0.0,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:00:52.251953,34,No Augmentation,0,0.0,0.38068972901062453,0.0,0.0,0.0,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:00:52.412015,35,No Augmentation,0,0.0,0.38068972901062453,0.0,0.0,0.0,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:00:52.577592,36,No Augmentation,0,0.0,0.39392193211336524,0.0,0.0,0.0,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:00:52.739913,37,No Augmentation,0,0.0,0.43367573585315516,0.0,0.0,0.0,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:00:52.902253,38,No Augmentation,0,0.0,0.4293057491727395,0.0,0.0,0.0,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:00:53.062271,39,No Augmentation,0,0.0,0.45205375253549696,0.0,0.0,0.0,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:00:53.507214,0,Hybrid,3,0.0,0.17272727272727273,0.0,0.0,0.0,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:00:53.667300,1,Back Translation,5,0.0,0.1719514472455649,0.0,0.0,0.0,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:00:53.833427,2,Hybrid,4,0.0,0.185980479148181,0.0,0.0,0.0,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:00:53.999632,3,Hybrid,3,0.0,0.19246920006940832,0.0,0.0,0.0,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:00:54.169089,4,Hybrid,3,0.0,0.19238421955403087,0.0,0.0,0.0,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:00:54.329191,5,Hybrid,2,0.0,0.2620234854179432,0.0,0.0,0.0,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:00:54.490323,6,Hybrid,3,0.0,0.2943640486497629,0.0,0.0,0.0,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:00:54.650708,7,Hybrid,3,0.0,0.3284210526315789,0.0,0.0,0.0,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:00:54.811367,8,Hybrid,3,0.0,0.3215105211709626,0.0,0.0,0.0,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:00:54.975651,9,Back Translation,3,0.0,0.3696022061783655,0.0,0.0,0.0,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:00:55.140186,10,Hybrid,3,0.0,0.3373886328725038,0.0,0.0,0.0,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:00:55.304506,11,Hybrid,2,0.0,0.31105251295920666,0.0,0.0,0.0,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:00:55.465632,12,Hybrid,2,0.0,0.31234089097102796,0.0,0.0,0.0,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:00:55.622799,13,Hybrid,2,0.0,0.3146363998407009,0.0,0.0,0.0,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:00:55.789678,14,Hybrid,4,0.0,0.32108801274392673,0.0,0.0,0.0,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:00:55.947295,15,Hybrid,3,0.0,0.3161109709962169,0.0,0.0,0.0,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:00:56.107624,16,Hybrid,3,0.0,0.33649558638083227,0.0,0.0,0.0,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:00:56.265485,17,Hybrid,3,0.0,0.2975704825992935,0.0,0.0,0.0,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:00:56.432951,18,Hybrid,4,0.0,0.31419458303635067,0.0,0.0,0.0,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:00:56.602695,19,Hybrid,3,0.0,0.30509201893378657,0.0,0.0,0.0,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:00:56.769898,20,Hybrid,3,0.0,0.3301075268817204,0.0,0.0,0.0,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:00:56.941163,21,Hybrid,2,0.0,0.3075341005967604,0.0,0.0,0.0,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:00:57.112643,22,Hybrid,2,0.0,0.2848188723899683,0.0,0.0,0.0,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:00:57.276522,23,Hybrid,4,0.0,0.291699604743083,0.0,0.0,0.0,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:00:57.450705,24,Hybrid,4,0.0,0.27888863055103463,0.0,0.0,0.0,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:00:57.617542,25,Hybrid,3,0.0,0.2518511097753734,0.0,0.0,0.0,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:00:57.787628,26,Hybrid,2,0.0,0.22753862386613405,0.0,0.0,0.0,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:00:57.962763,27,Hybrid,4,0.0,0.2443148766955019,0.0,0.0,0.0,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:00:58.132792,28,BERT Contextual,4,0.0,0.2772501411631846,0.0,0.0,0.0,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:00:58.300742,29,Hybrid,3,0.0,0.28624427102687966,0.0,0.0,0.0,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
